timestamp_utc,rcvTow,week,leapS,numMeas,recStat,prMes,cpMes,doMes,gnssId,svId,sigId,freqId,locktime,cno,prStdev,cpStdev,doStdev,trkStat,prValid,cpValid,halfCyc,subHalfCyc
2025-10-03T21:59:15.000118+00:00,511175.003,2386,18,24,1,27734146.538861915,108834741.6282284,-2528.399658203125,2,23,4,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T21:59:15.000118+00:00,511175.003,2386,18,24,1,25444157.87081735,99848340.45464808,464.4336242675781,2,24,4,0,64500,32,5,0,4,8,False,False,False,True
2025-10-03T21:59:15.000118+00:00,511175.003,2386,18,24,1,25978023.50545454,101943353.82342339,1241.60888671875,2,5,4,0,64500,39,4,0,2,7,True,True,True,False
2025-10-03T21:59:15.000118+00:00,511175.003,2386,18,24,1,21410450.346027426,84019201.41799377,329.6863098144531,0,4,7,0,64500,49,3,0,1,4,False,False,True,False
2025-10-03T21:59:15.000118+00:00,511175.003,2386,18,24,1,27734158.161514387,145743972.96653837,-3385.999755859375,2,23,0,0,64500,37,5,0,3,7,True,True,True,False
2025-10-03T21:59:15.000118+00:00,511175.003,2386,18,24,1,25444171.029158782,133710000.28112164,621.986572265625,2,24,0,0,64500,35,5,0,3,7,True,True,True,False
2025-10-03T21:59:15.000118+00:00,511175.003,2386,18,24,1,21410459.4842575,112512729.80339383,441.6572265625,0,4,0,0,64500,47,3,0,1,5,True,False,True,False
2025-10-03T21:59:15.000118+00:00,511175.003,2386,18,24,1,26773471.4774306,140695560.86462748,1140.42333984375,0,7,0,0,64500,29,7,0,7,9,True,False,False,True
2025-10-03T21:59:15.000118+00:00,511175.003,2386,18,24,1,23541538.472408965,123711619.08330272,2703.49658203125,0,8,0,0,0,24,10,0,15,12,False,False,True,True
2025-10-03T21:59:15.000118+00:00,511175.003,2386,18,24,1,23655197.814619284,124308904.65082678,2259.48974609375,0,9,0,0,64500,51,3,0,1,5,True,False,True,False
2025-10-03T21:59:15.000118+00:00,511175.003,2386,18,24,1,24477688.690465547,128631121.51913354,-1852.3951416015625,2,31,0,0,64500,39,4,0,2,7,True,True,True,False
2025-10-03T21:59:15.000118+00:00,511175.003,2386,18,24,1,23185614.90881494,121841240.901962,-3683.94140625,0,26,0,0,64500,40,4,0,2,7,True,True,True,False
2025-10-03T21:59:15.000118+00:00,511175.003,2386,18,24,1,25978034.2773042,136515495.53982252,1662.60400390625,2,5,0,0,64500,46,3,0,1,5,True,False,True,False
2025-10-03T21:59:15.000118+00:00,511175.003,2386,18,24,1,24377424.46980818,128104225.13914071,-1482.58740234375,2,6,0,0,64500,38,5,0,2,7,True,True,True,False
2025-10-03T21:59:15.000118+00:00,511175.003,2386,18,24,1,24302752.696118694,127711825.56491101,-189.43505859375,2,9,0,0,64500,41,4,0,2,6,False,True,True,False
2025-10-03T21:59:15.000118+00:00,511175.003,2386,18,24,1,20921428.464902606,109942853.35322972,-1938.293212890625,0,16,0,0,64500,43,3,0,1,6,False,True,True,False
2025-10-03T21:59:20.000120+00:00,511180.003,2386,18,24,1,23539010.14857189,92372131.31540392,2022.4588623046875,0,8,7,0,0,24,9,0,15,12,False,False,True,True
2025-10-03T21:59:20.000120+00:00,511180.003,2386,18,24,1,23653037.16435715,92819602.70503175,1686.4471435546875,0,9,7,0,64500,46,3,0,1,6,False,True,True,False
2025-10-03T21:59:20.000120+00:00,511180.003,2386,18,24,1,23189109.97679932,90999033.10008034,-2751.11279296875,0,26,7,0,64500,39,4,0,2,7,True,True,True,False
2025-10-03T21:59:20.000120+00:00,511180.003,2386,18,24,1,22213452.242631074,87170357.08325545,1168.0831298828125,0,27,7,0,0,22,9,0,15,12,False,False,True,True
2025-10-03T21:59:20.000120+00:00,511180.003,2386,18,24,1,25638122.157607123,100609497.41066332,-1956.7596435546875,2,4,4,0,0,20,9,0,15,12,False,False,True,True
2025-10-03T21:59:20.000120+00:00,511180.003,2386,18,24,1,24378817.03944348,95667714.48096062,-1106.928466796875,2,6,4,0,0,24,9,0,15,12,False,False,True,True
2025-10-03T21:59:20.000120+00:00,511180.003,2386,18,24,1,24302920.9199473,95369878.69002105,-142.39088439941406,2,9,4,0,64500,39,4,0,2,7,True,True,True,False
2025-10-03T21:59:20.000120+00:00,511180.003,2386,18,24,1,27737368.3412924,108847384.46385941,-2528.60107421875,2,23,4,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T21:59:20.000120+00:00,511180.003,2386,18,24,1,21410031.428631674,84017557.8178543,327.7886047363281,0,4,7,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T21:59:20.000120+00:00,511180.003,2386,18,24,1,24479440.17820355,96062584.39949663,-1384.3095703125,2,31,4,0,64500,39,4,0,2,7,True,True,True,False
2025-10-03T21:59:20.000120+00:00,511180.003,2386,18,24,1,25976441.615016885,101937146.76498821,1241.7630615234375,2,5,4,0,64500,39,4,0,2,7,True,True,True,False
2025-10-03T21:59:20.000120+00:00,511180.003,2386,18,24,1,25443566.828173257,99846020.81841883,463.4436340332031,2,24,4,0,64500,32,5,0,5,8,False,False,False,True
2025-10-03T21:59:20.000120+00:00,511180.003,2386,18,24,1,24479452.92583666,128640386.86090878,-1853.75244140625,2,31,0,0,64500,40,4,0,2,7,True,True,True,False
2025-10-03T21:59:20.000120+00:00,511180.003,2386,18,24,1,27737379.198508523,145760903.32772285,-3385.88232421875,2,23,0,0,64500,37,5,0,3,7,True,True,True,False
2025-10-03T21:59:20.000120+00:00,511180.003,2386,18,24,1,24302933.027157422,127712775.46600674,-190.709228515625,2,9,0,0,64500,40,4,0,2,6,False,True,True,False
2025-10-03T21:59:20.000120+00:00,511180.003,2386,18,24,1,24378835.899608664,128111642.1376517,-1484.24755859375,2,6,0,0,64500,37,4,0,2,7,True,True,True,False
2025-10-03T21:59:20.000120+00:00,511180.003,2386,18,24,1,25976452.724842362,136507183.4848319,1662.42578125,2,5,0,0,64500,47,3,0,1,5,True,False,True,False
2025-10-03T21:59:20.000120+00:00,511180.003,2386,18,24,1,23189120.06585686,121859661.36280209,-3684.29931640625,0,26,0,0,64500,39,4,0,2,7,True,True,True,False
2025-10-03T21:59:20.000120+00:00,511180.003,2386,18,24,1,20923274.068684615,109952551.72841577,-1940.8018798828125,0,16,0,0,64500,43,3,0,1,6,False,True,True,False
2025-10-03T21:59:20.000120+00:00,511180.003,2386,18,24,1,23653048.54193877,124297610.56065454,2258.353271484375,0,9,0,0,64500,51,3,0,1,4,False,False,True,False
2025-10-03T21:59:20.000120+00:00,511180.003,2386,18,24,1,26772386.922875185,140689842.49469525,1140.82177734375,0,7,0,0,900,28,8,0,7,9,True,False,False,True
2025-10-03T21:59:20.000120+00:00,511180.003,2386,18,24,1,21410040.615373354,112510528.80679438,438.994873046875,0,4,0,0,64500,47,3,0,1,5,True,False,True,False
2025-10-03T21:59:20.000120+00:00,511180.003,2386,18,24,1,23814716.7315213,125147180.36257145,-3487.086669921875,0,3,0,0,0,26,9,0,15,10,False,True,False,True
2025-10-03T21:59:20.000120+00:00,511180.003,2386,18,24,1,25443579.64644485,133706893.98769319,620.407958984375,2,24,0,0,64500,35,5,0,3,7,True,True,True,False
2025-10-03T21:59:25.000123+00:00,511185.003,2386,18,23,1,23192615.325025823,91012790.35790968,-2751.55908203125,0,26,7,0,64500,39,4,0,2,7,True,True,True,False
2025-10-03T21:59:25.000123+00:00,511185.003,2386,18,23,1,22211968.78314802,87164535.70646217,1158.07275390625,0,27,7,0,0,22,9,0,15,12,False,False,True,True
2025-10-03T21:59:25.000123+00:00,511185.003,2386,18,23,1,25640618.50785919,100619294.07538204,-1948.8983154296875,2,4,4,0,0,19,9,0,15,12,False,False,True,True
2025-10-03T21:59:25.000123+00:00,511185.003,2386,18,23,1,25974860.354881097,101930940.39979479,1241.160888671875,2,5,4,0,64500,38,4,0,2,7,True,True,True,False
2025-10-03T21:59:25.000123+00:00,511185.003,2386,18,23,1,23650889.241765086,92811172.8969928,1685.6080322265625,0,9,7,0,64500,47,3,0,1,6,False,True,True,False
2025-10-03T21:59:25.000123+00:00,511185.003,2386,18,23,1,24303103.23912424,95370593.79572226,-143.26075744628906,2,9,4,0,64500,39,4,0,2,7,True,True,True,False
2025-10-03T21:59:25.000123+00:00,511185.003,2386,18,23,1,27740590.034414724,108860026.89838955,-2528.55859375,2,23,4,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T21:59:25.000123+00:00,511185.003,2386,18,23,1,25442976.992246628,99843706.32197225,462.6611633300781,2,24,4,0,64500,32,5,0,4,8,False,False,False,True
2025-10-03T21:59:25.000123+00:00,511185.003,2386,18,23,1,24481204.35180089,96069507.85302089,-1385.1873779296875,2,31,4,0,64500,39,4,0,2,7,True,True,True,False
2025-10-03T21:59:25.000123+00:00,511185.003,2386,18,23,1,24380230.19088245,95673259.13530864,-1108.7034912109375,2,6,4,0,0,24,9,0,15,12,False,False,True,True
2025-10-03T21:59:25.000123+00:00,511185.003,2386,18,23,1,21409615.049474794,84015923.5949721,325.9206848144531,0,4,7,0,64500,49,3,0,1,5,True,False,True,False
2025-10-03T21:59:25.000123+00:00,511185.003,2386,18,23,1,25974871.327059254,136498872.30719963,1662.157958984375,2,5,0,0,64500,47,3,0,1,5,True,False,True,False
2025-10-03T21:59:25.000123+00:00,511185.003,2386,18,23,1,25442989.166814584,133703794.55805248,619.22802734375,2,24,0,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T21:59:25.000123+00:00,511185.003,2386,18,23,1,27740600.162072144,145777833.24617332,-3386.001708984375,2,23,0,0,64500,37,5,0,3,7,True,True,True,False
2025-10-03T21:59:25.000123+00:00,511185.003,2386,18,23,1,24303114.991396926,127713733.0872052,-192.418701171875,2,9,0,0,64500,41,4,0,2,7,True,True,True,False
2025-10-03T21:59:25.000123+00:00,511185.003,2386,18,23,1,24380248.634615637,128119067.57300295,-1485.843994140625,2,6,0,0,64500,37,4,0,2,7,True,True,True,False
2025-10-03T21:59:25.000123+00:00,511185.003,2386,18,23,1,24481217.747674685,128649658.25350884,-1854.8736572265625,2,31,0,0,64500,40,4,0,2,6,False,True,True,False
2025-10-03T21:59:25.000123+00:00,511185.003,2386,18,23,1,23192626.029796842,121878084.1448228,-3684.766357421875,0,26,0,0,64500,39,4,0,2,7,True,True,True,False
2025-10-03T21:59:25.000123+00:00,511185.003,2386,18,23,1,20925121.802579798,109962262.0662549,-1943.218505859375,0,16,0,0,64500,43,3,0,1,6,False,True,True,False
2025-10-03T21:59:25.000123+00:00,511185.003,2386,18,23,1,23650900.50333765,124286321.9206868,2257.1728515625,0,9,0,0,64500,51,3,0,1,4,False,False,True,False
2025-10-03T21:59:25.000123+00:00,511185.003,2386,18,23,1,26771301.718543462,140684135.99938563,1141.656494140625,0,7,0,0,5900,27,8,0,7,8,False,False,False,True
2025-10-03T21:59:25.000123+00:00,511185.003,2386,18,23,1,21409624.223652318,112508340.36941794,436.466552734375,0,4,0,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T21:59:25.000123+00:00,511185.003,2386,18,23,1,23818048.71176476,125164689.92178552,-3485.460205078125,0,3,0,0,0,25,9,0,15,10,False,True,False,True
2025-10-03T21:59:30.000126+00:00,511190.003,2386,18,25,1,23648742.311322596,92802747.83476676,1684.3055419921875,0,9,7,0,64500,46,3,0,1,5,True,False,True,False
2025-10-03T21:59:30.000126+00:00,511190.003,2386,18,25,1,23196121.47393812,91026550.02814417,-2752.4462890625,0,26,7,0,64500,38,4,0,3,7,True,True,True,False
2025-10-03T21:59:30.000126+00:00,511190.003,2386,18,25,1,22210487.230624758,87158721.9555717,1160.0538330078125,0,27,7,0,0,22,9,0,15,12,False,False,True,True
2025-10-03T21:59:30.000126+00:00,511190.003,2386,18,25,1,25643113.880340658,100629086.76817791,-1947.9908447265625,2,4,4,0,0,17,10,0,15,13,True,False,True,True
2025-10-03T21:59:30.000126+00:00,511190.003,2386,18,25,1,25973279.102842208,101924735.373896,1240.4193115234375,2,5,4,0,64500,38,5,0,3,7,True,True,True,False
2025-10-03T21:59:30.000126+00:00,511190.003,2386,18,25,1,24482970.083214067,96076436.52943335,-1386.41455078125,2,31,4,0,64500,39,4,0,2,7,True,True,True,False
2025-10-03T21:59:30.000126+00:00,511190.003,2386,18,25,1,24303286.8508039,95371315.36069882,-145.439208984375,2,9,4,0,64500,38,4,0,3,7,True,True,True,False
2025-10-03T21:59:30.000126+00:00,511190.003,2386,18,25,1,27743811.49272692,108872669.64929017,-2527.88720703125,2,23,4,0,64500,33,5,0,4,8,False,False,False,True
2025-10-03T21:59:30.000126+00:00,511190.003,2386,18,25,1,25442388.773047768,99841397.63916245,460.6128234863281,2,24,4,0,64500,32,6,0,6,9,True,False,False,True
2025-10-03T21:59:30.000126+00:00,511190.003,2386,18,25,1,23533869.806103118,92351959.84461619,2011.10107421875,0,8,7,0,0,21,9,0,15,12,False,False,True,True
2025-10-03T21:59:30.000126+00:00,511190.003,2386,18,25,1,24381644.581635885,95678810.11616212,-1114.43798828125,2,6,4,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T21:59:30.000126+00:00,511190.003,2386,18,25,1,21409201.151669078,84014299.45339523,323.5998840332031,0,4,7,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T21:59:30.000126+00:00,511190.003,2386,18,25,1,24482983.239461474,128658936.65640827,-1856.64013671875,2,31,0,0,64500,41,4,0,2,6,False,True,True,False
2025-10-03T21:59:30.000126+00:00,511190.003,2386,18,25,1,25442401.13607808,133700702.88014159,617.34912109375,2,24,0,0,64500,34,5,0,3,7,True,True,True,False
2025-10-03T21:59:30.000126+00:00,511190.003,2386,18,25,1,21409210.31928532,112506165.43737905,433.5019226074219,0,4,0,0,64500,47,3,0,1,5,True,False,True,False
2025-10-03T21:59:30.000126+00:00,511190.003,2386,18,25,1,26770214.62909962,140678427.80033985,1142.047607421875,0,7,0,0,10900,27,8,0,7,8,False,False,False,True
2025-10-03T21:59:30.000126+00:00,511190.003,2386,18,25,1,23648753.51886929,124275039.63138925,2255.541259765625,0,9,0,0,64500,50,3,0,1,4,False,False,True,False
2025-10-03T21:59:30.000126+00:00,511190.003,2386,18,25,1,20926972.018314753,109971985.28356136,-1946.22802734375,0,16,0,0,64500,43,3,0,1,6,False,True,True,False
2025-10-03T21:59:30.000126+00:00,511190.003,2386,18,25,1,23196132.581739366,121896510.14122534,-3685.7978515625,0,26,0,0,64500,40,4,0,2,7,True,True,True,False
2025-10-03T21:59:30.000126+00:00,511190.003,2386,18,25,1,23821378.953198723,125182190.51467861,-3488.654296875,0,3,0,0,0,24,9,0,15,11,True,True,False,True
2025-10-03T21:59:30.000126+00:00,511190.003,2386,18,25,1,25973290.08646771,136490562.93591222,1661.5062255859375,2,5,0,0,64500,47,3,0,1,5,True,False,True,False
2025-10-03T21:59:30.000126+00:00,511190.003,2386,18,25,1,24381662.96757395,128126502.3524087,-1488.1407470703125,2,6,0,0,64500,36,5,0,3,7,True,True,True,False
2025-10-03T21:59:30.000126+00:00,511190.003,2386,18,25,1,24303299.068229593,127714699.31180833,-194.31883239746094,2,9,0,0,64500,41,4,0,2,7,True,True,True,False
2025-10-03T21:59:30.000126+00:00,511190.003,2386,18,25,1,27743821.06225657,145794763.59472314,-3386.1796875,2,23,0,0,64500,36,5,0,3,7,True,True,True,False
2025-10-03T21:59:30.000126+00:00,511190.003,2386,18,25,1,22210515.380657654,116717045.78755988,1554.3154296875,0,27,0,0,0,25,9,0,15,10,False,True,False,True
2025-10-03T21:59:35.000129+00:00,511195.003,2386,18,23,1,23646596.791974515,92794328.09883343,1683.5614013671875,0,9,7,0,64500,46,3,0,1,5,True,False,True,False
2025-10-03T21:59:35.000129+00:00,511195.003,2386,18,23,1,24484737.05659414,96083371.00619148,-1387.6990966796875,2,31,4,0,64500,39,4,0,2,7,True,True,True,False
2025-10-03T21:59:35.000129+00:00,511195.003,2386,18,23,1,25441802.170018274,99839095.2971649,460.1672668457031,2,24,4,0,64500,32,6,0,6,9,True,False,False,True
2025-10-03T21:59:35.000129+00:00,511195.003,2386,18,23,1,27747033.738672137,108885313.37454256,-2529.132080078125,2,23,4,0,64500,33,5,0,4,8,False,False,False,True
2025-10-03T21:59:35.000129+00:00,511195.003,2386,18,23,1,24303472.660094183,95372043.87650447,-146.04859924316406,2,9,4,0,64500,38,4,0,2,7,True,True,True,False
2025-10-03T21:59:35.000129+00:00,511195.003,2386,18,23,1,24383063.39650812,95684378.11776723,-1111.8773193359375,2,6,4,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T21:59:35.000129+00:00,511195.003,2386,18,23,1,25971698.61917131,101918532.24610654,1240.6934814453125,2,5,4,0,64500,38,4,0,2,7,True,True,True,False
2025-10-03T21:59:35.000129+00:00,511195.003,2386,18,23,1,25645612.475528333,100638891.10526648,-1961.6298828125,2,4,4,0,0,17,9,0,15,12,False,False,True,True
2025-10-03T21:59:35.000129+00:00,511195.003,2386,18,23,1,22209009.592255138,87152923.2673401,1160.8494873046875,0,27,7,0,0,22,9,0,15,12,False,False,True,True
2025-10-03T21:59:35.000129+00:00,511195.003,2386,18,23,1,23199628.88149972,91040312.63081196,-2752.813232421875,0,26,7,0,64500,38,4,0,2,7,True,True,True,False
2025-10-03T21:59:35.000129+00:00,511195.003,2386,18,23,1,21408789.959275316,84012685.95814298,321.7283020019531,0,4,7,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T21:59:35.000129+00:00,511195.003,2386,18,23,1,27747042.61801078,145811695.12542242,-3386.498046875,2,23,0,0,64500,36,5,0,3,7,True,True,True,False
2025-10-03T21:59:35.000129+00:00,511195.003,2386,18,23,1,25441814.584561627,133697619.77579065,615.879150390625,2,24,0,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T21:59:35.000129+00:00,511195.003,2386,18,23,1,26769130.886886742,140672718.18558088,1141.734619140625,0,7,0,0,15900,27,8,0,7,8,False,False,False,True
2025-10-03T21:59:35.000129+00:00,511195.003,2386,18,23,1,23646607.90096238,124263764.48384869,2254.213134765625,0,9,0,0,64500,50,3,0,1,5,True,False,True,False
2025-10-03T21:59:35.000129+00:00,511195.003,2386,18,23,1,20928824.818845756,109981722.12215294,-1948.738525390625,0,16,0,0,64500,43,3,0,1,6,False,True,True,False
2025-10-03T21:59:35.000129+00:00,511195.003,2386,18,23,1,23199639.9516783,121914940.05257514,-3686.603515625,0,26,0,0,64500,40,4,0,2,7,True,True,True,False
2025-10-03T21:59:35.000129+00:00,511195.003,2386,18,23,1,21408799.19529641,112504004.76769966,430.7431640625,0,4,0,0,64500,47,3,0,1,5,True,False,True,False
2025-10-03T21:59:35.000129+00:00,511195.003,2386,18,23,1,25971709.667990822,136482256.16096005,1661.0130615234375,2,5,0,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T21:59:35.000129+00:00,511195.003,2386,18,23,1,24383079.630066525,128133947.2570647,-1490.17138671875,2,6,0,0,64500,37,4,0,3,7,True,True,True,False
2025-10-03T21:59:35.000129+00:00,511195.003,2386,18,23,1,24303484.832847323,127715674.92104134,-196.012939453125,2,9,0,0,64500,41,4,0,2,6,False,True,True,False
2025-10-03T21:59:35.000129+00:00,511195.003,2386,18,23,1,22209062.115356155,116709408.93988284,1550.32861328125,0,27,0,0,920,27,8,0,9,8,False,False,False,True
2025-10-03T21:59:35.000129+00:00,511195.003,2386,18,23,1,24484750.45344515,128668222.81028591,-1858.157470703125,2,31,0,0,64500,41,4,0,2,6,False,True,True,False
2025-10-03T21:59:40.000131+00:00,511200.003,2386,18,23,1,24486505.549748577,96090310.717119,-1388.4288330078125,2,31,4,0,64500,39,4,0,2,7,True,True,True,False
2025-10-03T21:59:40.000131+00:00,511200.003,2386,18,23,1,21408381.255143,84011082.5872264,319.7978820800781,0,4,7,0,64500,48,3,0,1,5,True,False,True,False
2025-10-03T21:59:40.000131+00:00,511200.003,2386,18,23,1,25441217.00725995,99836798.84836134,458.5522766113281,2,24,4,0,64500,33,5,0,5,8,False,False,False,True
2025-10-03T21:59:40.000131+00:00,511200.003,2386,18,23,1,27750256.11542419,108897957.38290283,-2528.96142578125,2,23,4,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T21:59:40.000131+00:00,511200.003,2386,18,23,1,24303659.848300673,95372778.87559018,-147.30224609375,2,9,4,0,64500,39,4,0,2,7,True,True,True,False
2025-10-03T21:59:40.000131+00:00,511200.003,2386,18,23,1,24384481.654509008,95689942.77377339,-1119.9366455078125,2,6,4,0,0,24,9,0,15,12,False,False,True,True
2025-10-03T21:59:40.000131+00:00,511200.003,2386,18,23,1,25970118.276079364,101912330.54265718,1240.376708984375,2,5,4,0,64500,39,4,0,2,7,True,True,True,False
2025-10-03T21:59:40.000131+00:00,511200.003,2386,18,23,1,25648116.424233414,100648717.4778082,-1965.788818359375,2,4,4,0,0,19,9,0,15,12,False,False,True,True
2025-10-03T21:59:40.000131+00:00,511200.003,2386,18,23,1,22207535.543883912,87147139.02133346,1149.7874755859375,0,27,7,0,0,23,9,0,15,12,False,False,True,True
2025-10-03T21:59:40.000131+00:00,511200.003,2386,18,23,1,23203136.97359846,91054077.63384667,-2753.160400390625,0,26,7,0,64500,39,4,0,2,7,True,True,True,False
2025-10-03T21:59:40.000131+00:00,511200.003,2386,18,23,1,23644452.442209825,92785913.1488569,1682.6502685546875,0,9,7,0,64500,47,3,0,1,5,True,False,True,False
2025-10-03T21:59:40.000131+00:00,511200.003,2386,18,23,1,25441229.35646969,133694544.4686654,614.911376953125,2,24,0,0,64500,34,5,0,4,8,False,False,False,True
2025-10-03T21:59:40.000131+00:00,511200.003,2386,18,23,1,27750264.84148012,145828627.12910795,-3386.21142578125,2,23,0,0,64500,36,5,0,3,7,True,True,True,False
2025-10-03T21:59:40.000131+00:00,511200.003,2386,18,23,1,24303672.312123444,127716659.1763242,-197.70068359375,2,9,0,0,64500,40,4,0,2,6,False,True,True,False
