message_type,timestamp,iTOW,week,leapS,numMeas,recStat,version,meas_index,prMes,cpMes,doMes,gnssId,svId,sigId,freqId,locktime,cno,prStdev,cpStdev,doStdev,trkStat
RAWX,2025-09-18T21:52:03.738591+00:00,0.000000000,2384,18,9,0,0,6,20578086.769354146,84263765.418604240,-1398.689453125,0,26,3,0,64500,30,6,6,8,7
RAWX,2025-09-18T21:52:03.738591+00:00,0.000000000,2384,18,9,0,0,7,21639839.028713662,88611514.489489824,-1353.050659180,0,31,3,0,64500,37,4,2,7,15
RAWX,2025-09-18T21:52:03.738591+00:00,0.000000000,2384,18,9,0,0,8,21627086.657452397,88559293.545141995,-745.507812500,0,3,3,0,64500,37,4,2,7,7
RAWX,2025-09-18T21:52:03.739074+00:00,0.000000000,2384,18,9,0,0,0,21627282.553317539,113652142.902492538,-957.288757324,0,3,0,0,64500,46,3,1,6,7
RAWX,2025-09-18T21:52:03.739074+00:00,0.000000000,2384,18,9,0,0,1,22439196.196198843,117918774.815425411,2518.516845703,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.739074+00:00,0.000000000,2384,18,9,0,0,2,20329758.408983152,106833603.818587288,1269.957519531,0,16,0,0,64500,35,5,3,8,15
RAWX,2025-09-18T21:52:03.739074+00:00,0.000000000,2384,18,9,0,0,3,21640185.626823030,113719943.969073206,-1736.267089844,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.739074+00:00,0.000000000,2384,18,9,0,0,4,20578439.525296353,108140424.038594589,-1794.750488281,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.739074+00:00,0.000000000,2384,18,9,0,0,5,22439181.069303092,91884692.213959992,1962.346679688,0,4,3,0,64500,49,3,1,5,7
RAWX,2025-09-18T21:52:03.739074+00:00,0.000000000,2384,18,9,0,0,6,20578428.233679257,84265163.727351829,-1398.632324219,0,26,3,0,64500,31,6,7,9,7
RAWX,2025-09-18T21:52:03.739074+00:00,0.000000000,2384,18,9,0,0,7,21640169.412429713,88612867.442765564,-1352.977416992,0,31,3,0,64500,39,4,2,7,15
RAWX,2025-09-18T21:52:03.739074+00:00,0.000000000,2384,18,9,0,0,8,21627268.610035159,88560039.194216117,-745.882568359,0,3,3,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.739575+00:00,0.000000000,2384,18,9,0,0,0,21627464.686405353,113653100.244980738,-957.723388672,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.739575+00:00,0.000000000,2384,18,9,0,0,1,22438716.866777483,117916256.183548555,2518.610107422,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.739575+00:00,0.000000000,2384,18,9,0,0,2,20329516.808624521,106832334.146451294,1269.310791016,0,16,0,0,64500,35,5,4,8,15
RAWX,2025-09-18T21:52:03.739575+00:00,0.000000000,2384,18,9,0,0,3,21640515.969635770,113721680.144393921,-1736.196289062,0,31,0,0,64500,42,3,2,6,15
RAWX,2025-09-18T21:52:03.739575+00:00,0.000000000,2384,18,9,0,0,4,20578781.068915252,108142218.828868583,-1794.932373047,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.739575+00:00,0.000000000,2384,18,9,0,0,5,22438701.818896320,91882729.640043348,1962.609863281,0,4,3,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:52:03.739575+00:00,0.000000000,2384,18,9,0,0,6,20578769.752867855,84266562.206489936,-1398.099365234,0,26,3,0,64500,31,6,6,8,7
RAWX,2025-09-18T21:52:03.739575+00:00,0.000000000,2384,18,9,0,0,7,21640499.833000623,88614220.306042224,-1352.633056641,0,31,3,0,64500,38,4,2,7,15
RAWX,2025-09-18T21:52:03.739575+00:00,0.000000000,2384,18,9,0,0,8,21627450.698310811,88560785.171261892,-746.157287598,0,3,3,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.740109+00:00,0.000000000,2384,18,9,0,0,0,21627647.006978307,113654058.117415220,-958.161621094,0,3,0,0,64500,46,3,1,6,7
RAWX,2025-09-18T21:52:03.740109+00:00,0.000000000,2384,18,9,0,0,1,22438237.745641924,117913737.581655174,2518.630615234,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.740109+00:00,0.000000000,2384,18,9,0,0,2,20329275.417668503,106831064.977854103,1268.737304688,0,16,0,0,64500,35,5,3,7,15
RAWX,2025-09-18T21:52:03.740109+00:00,0.000000000,2384,18,9,0,0,3,21640846.426363532,113723416.319078088,-1736.131469727,0,31,0,0,64500,43,3,2,6,15
RAWX,2025-09-18T21:52:03.740109+00:00,0.000000000,2384,18,9,0,0,4,20579122.572189249,108144013.956563354,-1795.143676758,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.740109+00:00,0.000000000,2384,18,9,0,0,5,22438222.550620526,91880767.104083851,1962.446533203,0,4,3,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:52:03.740109+00:00,0.000000000,2384,18,9,0,0,6,20579111.238691632,84267961.057644054,-1398.901123047,0,26,3,0,64500,31,6,7,9,7
RAWX,2025-09-18T21:52:03.740109+00:00,0.000000000,2384,18,9,0,0,7,21640830.293078825,88615573.161439344,-1352.924804688,0,31,3,0,64500,38,4,2,7,15
RAWX,2025-09-18T21:52:03.740109+00:00,0.000000000,2384,18,9,0,0,8,21627632.993336648,88561531.585505754,-746.835937500,0,3,3,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.740609+00:00,0.000000000,2384,18,9,0,0,0,21627829.386044387,113655016.534028381,-958.559570312,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.740609+00:00,0.000000000,2384,18,9,0,0,1,22437758.564058810,117911219.043389633,2518.580566406,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.740609+00:00,0.000000000,2384,18,9,0,0,2,20329034.263267636,106829796.333413407,1268.804199219,0,16,0,0,64500,36,5,3,7,15
RAWX,2025-09-18T21:52:03.740609+00:00,0.000000000,2384,18,9,0,0,3,21641176.847911652,113725152.522857502,-1736.187622070,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.740609+00:00,0.000000000,2384,18,9,0,0,4,20579464.115947749,108145809.496029899,-1795.718750000,0,26,0,0,64500,40,4,2,7,7
RAWX,2025-09-18T21:52:03.740609+00:00,0.000000000,2384,18,9,0,0,5,22437743.478205971,91878804.606498837,1962.561767578,0,4,3,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:52:03.740609+00:00,0.000000000,2384,18,9,0,0,6,20579452.764581110,84269360.181510746,-1398.999511719,0,26,3,0,64500,30,6,7,9,7
RAWX,2025-09-18T21:52:03.740609+00:00,0.000000000,2384,18,9,0,0,7,21641160.583680511,88616926.039055213,-1352.711181641,0,31,3,0,64500,37,5,3,7,15
RAWX,2025-09-18T21:52:03.740609+00:00,0.000000000,2384,18,9,0,0,8,21627815.338898312,88562278.373601407,-746.418457031,0,3,3,0,64500,38,5,3,7,7
RAWX,2025-09-18T21:52:03.741096+00:00,0.000000000,2384,18,9,0,0,0,21628011.811318647,113655975.211309910,-958.937927246,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.741096+00:00,0.000000000,2384,18,9,0,0,1,22437279.278611999,117908700.272860959,2518.768798828,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.741096+00:00,0.000000000,2384,18,9,0,0,2,20328793.028456163,106828527.966269717,1267.803710938,0,16,0,0,64500,35,5,3,8,15
RAWX,2025-09-18T21:52:03.741096+00:00,0.000000000,2384,18,9,0,0,3,21641507.219761554,113726888.438840955,-1735.802001953,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.741096+00:00,0.000000000,2384,18,9,0,0,4,20579805.743746500,108147605.153821349,-1795.758544922,0,26,0,0,64500,40,4,2,7,7
RAWX,2025-09-18T21:52:03.741096+00:00,0.000000000,2384,18,9,0,0,5,22437264.164978415,91876841.932086900,1962.685546875,0,4,3,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:52:03.741096+00:00,0.000000000,2384,18,9,0,0,6,20579794.360411063,84270759.388247818,-1399.683349609,0,26,3,0,64500,30,6,7,9,7
RAWX,2025-09-18T21:52:03.741096+00:00,0.000000000,2384,18,9,0,0,7,21641490.907367811,88618278.736722857,-1353.122558594,0,31,3,0,64500,38,5,3,7,15
RAWX,2025-09-18T21:52:03.741096+00:00,0.000000000,2384,18,9,0,0,8,21627997.904611923,88563025.411838651,-747.448730469,0,3,3,0,64500,38,4,3,7,7
RAWX,2025-09-18T21:52:03.741593+00:00,0.000000000,2384,18,9,0,0,0,21628194.459536888,113656934.495227396,-959.738769531,0,3,0,0,64500,46,3,1,6,7
RAWX,2025-09-18T21:52:03.741593+00:00,0.000000000,2384,18,9,0,0,1,22436800.005450144,117906181.611230299,2518.555419922,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.741593+00:00,0.000000000,2384,18,9,0,0,2,20328551.717980549,106827260.110202670,1268.100830078,0,16,0,0,64500,36,5,3,8,15
RAWX,2025-09-18T21:52:03.741593+00:00,0.000000000,2384,18,9,0,0,3,21641837.659039099,113728624.449897379,-1735.933837891,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.741593+00:00,0.000000000,2384,18,9,0,0,4,20580147.523571551,108149401.248583898,-1796.512939453,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.741593+00:00,0.000000000,2384,18,9,0,0,5,22436784.996238660,91874879.343399599,1962.618041992,0,4,3,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:52:03.741593+00:00,0.000000000,2384,18,9,0,0,6,20580136.150427040,84272158.978700876,-1400.198242188,0,26,3,0,64500,30,6,7,9,7
RAWX,2025-09-18T21:52:03.741593+00:00,0.000000000,2384,18,9,0,0,7,21641821.306998461,88619631.455040365,-1352.893066406,0,31,3,0,64500,38,5,3,7,15
RAWX,2025-09-18T21:52:03.741593+00:00,0.000000000,2384,18,9,0,0,8,21628180.371906307,88563772.906389982,-747.825927734,0,3,3,0,64500,38,4,3,7,7
RAWX,2025-09-18T21:52:03.742076+00:00,0.000000000,2384,18,9,0,0,0,21628377.225299798,113657894.474275470,-960.264892578,0,3,0,0,64500,47,3,1,6,7
RAWX,2025-09-18T21:52:03.742076+00:00,0.000000000,2384,18,9,0,0,1,22436320.849553749,117903663.196028560,2518.097167969,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.742076+00:00,0.000000000,2384,18,9,0,0,2,20328310.532937098,106825993.021792337,1266.609619141,0,16,0,0,64500,35,5,4,8,15
RAWX,2025-09-18T21:52:03.742076+00:00,0.000000000,2384,18,9,0,0,3,21642168.093290977,113730360.658664629,-1736.645507812,0,31,0,0,64500,43,3,2,6,15
RAWX,2025-09-18T21:52:03.742076+00:00,0.000000000,2384,18,9,0,0,4,20580489.395812951,108151197.926902458,-1797.114013672,0,26,0,0,64500,40,4,2,7,7
RAWX,2025-09-18T21:52:03.742076+00:00,0.000000000,2384,18,9,0,0,5,22436305.850812398,91872916.949641138,1962.108642578,0,4,3,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:52:03.742076+00:00,0.000000000,2384,18,9,0,0,6,20580477.662356343,84273558.910637081,-1399.640502930,0,26,3,0,64500,30,6,7,9,7
RAWX,2025-09-18T21:52:03.742076+00:00,0.000000000,2384,18,9,0,0,7,21642151.681081992,88620984.327376410,-1353.192138672,0,31,3,0,64500,38,5,3,7,15
RAWX,2025-09-18T21:52:03.742076+00:00,0.000000000,2384,18,9,0,0,8,21628362.977825221,88564520.958748132,-748.631652832,0,3,3,0,64500,38,5,3,7,7
RAWX,2025-09-18T21:52:03.742566+00:00,0.000000000,2384,18,9,0,0,0,21628559.987572663,113658855.339002728,-961.071777344,0,3,0,0,64500,47,3,1,5,7
RAWX,2025-09-18T21:52:03.742566+00:00,0.000000000,2384,18,9,0,0,1,22435841.731768630,117901145.150743067,2517.989501953,0,4,0,0,64500,51,3,1,5,7
RAWX,2025-09-18T21:52:03.742566+00:00,0.000000000,2384,18,9,0,0,2,20328069.594290726,106824726.759584874,1266.206054688,0,16,0,0,64500,35,5,3,8,15
RAWX,2025-09-18T21:52:03.742566+00:00,0.000000000,2384,18,9,0,0,3,21642498.612560317,113732097.192302138,-1736.654052734,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.742566+00:00,0.000000000,2384,18,9,0,0,4,20580831.479132187,108152995.308984563,-1797.124389648,0,26,0,0,64500,40,4,2,7,7
RAWX,2025-09-18T21:52:03.742566+00:00,0.000000000,2384,18,9,0,0,5,22435826.628744781,91870954.846474737,1962.107666016,0,4,3,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:52:03.742566+00:00,0.000000000,2384,18,9,0,0,6,20580819.526780047,84274959.528027609,-1400.470703125,0,26,3,0,64500,29,6,7,9,7
RAWX,2025-09-18T21:52:03.742566+00:00,0.000000000,2384,18,9,0,0,7,21642482.194767263,88622337.482362553,-1353.564453125,0,31,3,0,64500,38,5,3,7,15
RAWX,2025-09-18T21:52:03.742566+00:00,0.000000000,2384,18,9,0,0,8,21628545.795659579,88565269.688278988,-749.144287109,0,3,3,0,64500,38,5,3,7,7
RAWX,2025-09-18T21:52:03.743045+00:00,0.000000000,2384,18,9,0,0,0,21628742.939145487,113659816.436175644,-961.116943359,0,3,0,0,64500,47,3,1,6,7
RAWX,2025-09-18T21:52:03.743045+00:00,0.000000000,2384,18,9,0,0,1,22435362.487364732,117898626.854393944,2518.490478516,0,4,0,0,64500,51,3,1,5,7
RAWX,2025-09-18T21:52:03.743045+00:00,0.000000000,2384,18,9,0,0,2,20327828.698781285,106823460.757727087,1265.918945312,0,16,0,0,64500,35,5,3,8,15
RAWX,2025-09-18T21:52:03.743045+00:00,0.000000000,2384,18,9,0,0,3,21642829.071521707,113733833.449122816,-1735.955810547,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.743045+00:00,0.000000000,2384,18,9,0,0,4,20581173.513032403,108154792.804476589,-1797.354248047,0,26,0,0,64500,40,5,2,7,7
RAWX,2025-09-18T21:52:03.743045+00:00,0.000000000,2384,18,9,0,0,5,22435347.554934211,91868992.534200460,1962.434570312,0,4,3,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:52:03.743045+00:00,0.000000000,2384,18,9,0,0,6,20581161.515030496,84276360.194249168,-1400.732910156,0,26,3,0,64500,29,6,8,9,7
RAWX,2025-09-18T21:52:03.743045+00:00,0.000000000,2384,18,9,0,0,7,21642812.497653902,88623690.386076421,-1352.514648438,0,31,3,0,64500,37,5,3,8,15
RAWX,2025-09-18T21:52:03.743045+00:00,0.000000000,2384,18,9,0,0,8,21628728.714286394,88566018.577163592,-748.833007812,0,3,3,0,64500,38,5,3,7,7
RAWX,2025-09-18T21:52:03.743521+00:00,0.000000000,2384,18,9,0,0,0,21628925.910402160,113660777.989454746,-961.893249512,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.743521+00:00,0.000000000,2384,18,9,0,0,1,22434883.339565240,117896108.525445402,2518.230224609,0,4,0,0,64500,51,3,1,5,7
RAWX,2025-09-18T21:52:03.743521+00:00,0.000000000,2384,18,9,0,0,2,20327588.049389720,106822195.166923925,1265.415283203,0,16,0,0,64500,35,5,3,8,15
RAWX,2025-09-18T21:52:03.743521+00:00,0.000000000,2384,18,9,0,0,3,21643159.468360320,113735569.630823731,-1736.322021484,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.743521+00:00,0.000000000,2384,18,9,0,0,4,20581515.604588140,108156590.586947486,-1798.212036133,0,26,0,0,64500,40,5,2,7,7
RAWX,2025-09-18T21:52:03.743521+00:00,0.000000000,2384,18,9,0,0,5,22434868.371955078,91867030.204250440,1962.202392578,0,4,3,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:52:03.743521+00:00,0.000000000,2384,18,9,0,0,6,20581503.651398391,84277761.049812078,-1400.994750977,0,26,3,0,64500,29,6,8,8,7
RAWX,2025-09-18T21:52:03.743521+00:00,0.000000000,2384,18,9,0,0,7,21643142.878717519,88625043.254525363,-1352.746582031,0,31,3,0,64500,37,5,3,7,15
RAWX,2025-09-18T21:52:03.743521+00:00,0.000000000,2384,18,9,0,0,8,21628911.682053022,88566767.859120980,-749.676513672,0,3,3,0,64500,38,5,3,7,7
RAWX,2025-09-18T21:52:03.743999+00:00,0.000000000,2384,18,9,0,0,0,21629109.019445751,113661740.171590060,-962.517089844,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.743999+00:00,0.000000000,2384,18,9,0,0,1,22434404.171802700,117893590.342841476,2518.119384766,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.743999+00:00,0.000000000,2384,18,9,0,0,2,20327347.373892628,106820930.204615474,1264.687255859,0,16,0,0,64500,36,5,3,8,15
RAWX,2025-09-18T21:52:03.743999+00:00,0.000000000,2384,18,9,0,0,3,21643489.816059120,113737305.907879144,-1736.432983398,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.743999+00:00,0.000000000,2384,18,9,0,0,4,20581857.788141426,108158388.863154709,-1798.536132812,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.743999+00:00,0.000000000,2384,18,9,0,0,5,22434389.157844760,91865067.988680288,1962.200927734,0,4,3,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:52:03.743999+00:00,0.000000000,2384,18,9,0,0,6,20581845.725364309,84279162.308970436,-1401.477539062,0,26,3,0,64500,29,6,6,8,7
RAWX,2025-09-18T21:52:03.743999+00:00,0.000000000,2384,18,9,0,0,7,21643473.256151490,88626396.211050138,-1353.022460938,0,31,3,0,64500,37,5,3,7,15
RAWX,2025-09-18T21:52:03.743999+00:00,0.000000000,2384,18,9,0,0,8,21629094.729392644,88567517.598842278,-750.246582031,0,3,3,0,64500,38,5,3,8,7
RAWX,2025-09-18T21:52:03.744498+00:00,0.000000000,2384,18,9,0,0,0,21629292.175395526,113662703.122402549,-963.106628418,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.744498+00:00,0.000000000,2384,18,9,0,0,1,22433925.042430636,117891072.437331185,2517.978759766,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.744498+00:00,0.000000000,2384,18,9,0,0,2,20327106.926574584,106819665.990646005,1264.160400391,0,16,0,0,64500,36,5,3,7,15
RAWX,2025-09-18T21:52:03.744498+00:00,0.000000000,2384,18,9,0,0,3,21643820.352220271,113739042.428301498,-1736.341552734,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.744498+00:00,0.000000000,2384,18,9,0,0,4,20582200.083236501,108160187.736633390,-1798.998535156,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.744498+00:00,0.000000000,2384,18,9,0,0,5,22433910.128008738,91863105.987858698,1962.178955078,0,4,3,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:52:03.744498+00:00,0.000000000,2384,18,9,0,0,6,20582187.962524664,84280564.001920313,-1401.976318359,0,26,3,0,64500,29,6,5,8,7
RAWX,2025-09-18T21:52:03.744498+00:00,0.000000000,2384,18,9,0,0,7,21643803.639588337,88627749.354168683,-1353.194580078,0,31,3,0,64500,37,5,3,7,15
RAWX,2025-09-18T21:52:03.744498+00:00,0.000000000,2384,18,9,0,0,8,21629278.024525356,88568267.959199548,-750.699462891,0,3,3,0,64500,38,5,3,7,7
RAWX,2025-09-18T21:52:03.744978+00:00,0.000000000,2384,18,9,0,0,0,21629475.586537287,113663666.731510684,-964.025878906,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.744978+00:00,0.000000000,2384,18,9,0,0,1,22433445.930089988,117888554.703057066,2517.584716797,0,4,0,0,64500,51,3,1,5,7
RAWX,2025-09-18T21:52:03.744978+00:00,0.000000000,2384,18,9,0,0,2,20326866.613204412,106818402.411041707,1262.670898438,0,16,0,0,64500,36,5,3,8,15
RAWX,2025-09-18T21:52:03.744978+00:00,0.000000000,2384,18,9,0,0,3,21644150.819278561,113740779.084149450,-1736.568481445,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.744978+00:00,0.000000000,2384,18,9,0,0,4,20582542.526867833,108161987.130336523,-1799.733642578,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.744978+00:00,0.000000000,2384,18,9,0,0,5,22433431.072485998,91861144.138728604,1961.619873047,0,4,3,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:52:03.744978+00:00,0.000000000,2384,18,9,0,0,6,20582530.426956654,84281966.115603924,-1401.548461914,0,26,3,0,64500,29,6,5,8,7
RAWX,2025-09-18T21:52:03.744978+00:00,0.000000000,2384,18,9,0,0,7,21644134.080959905,88629102.585748926,-1353.323974609,0,31,3,0,64500,37,5,3,7,15
RAWX,2025-09-18T21:52:03.744978+00:00,0.000000000,2384,18,9,0,0,8,21629461.367262263,88569018.817387909,-750.932678223,0,3,3,0,64500,38,4,2,7,7
RAWX,2025-09-18T21:52:03.745458+00:00,0.000000000,2384,18,9,0,0,0,21629659.168551579,113664631.361386314,-965.042724609,0,3,0,0,64500,46,3,1,6,7
RAWX,2025-09-18T21:52:03.745458+00:00,0.000000000,2384,18,9,0,0,1,22432966.815794911,117886037.514212728,2517.026855469,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.745458+00:00,0.000000000,2384,18,9,0,0,2,20326626.442856222,106817139.845210478,1262.289550781,0,16,0,0,64500,36,5,3,7,15
RAWX,2025-09-18T21:52:03.745458+00:00,0.000000000,2384,18,9,0,0,3,21644481.399414264,113742516.254694790,-1737.399902344,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.745458+00:00,0.000000000,2384,18,9,0,0,4,20582885.071152020,108163787.401764736,-1800.630371094,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.745458+00:00,0.000000000,2384,18,9,0,0,5,22432952.182810124,91859182.685575217,1961.292968750,0,4,3,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:52:03.745458+00:00,0.000000000,2384,18,9,0,0,6,20582873.001394816,84283368.940415695,-1403.267822266,0,26,3,0,64500,29,6,6,8,7
RAWX,2025-09-18T21:52:03.745458+00:00,0.000000000,2384,18,9,0,0,7,21644464.614608224,88630456.207589179,-1353.794067383,0,31,3,0,64500,37,5,3,7,15
RAWX,2025-09-18T21:52:03.745458+00:00,0.000000000,2384,18,9,0,0,8,21629644.955419034,88569770.476759300,-751.936035156,0,3,3,0,64500,38,5,3,7,7
RAWX,2025-09-18T21:52:03.745952+00:00,0.000000000,2384,18,9,0,0,0,21629842.880255893,113665596.654971570,-965.842224121,0,3,0,0,64500,46,3,1,6,7
RAWX,2025-09-18T21:52:03.745952+00:00,0.000000000,2384,18,9,0,0,1,22432487.814437646,117883520.500211686,2516.783447266,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.745952+00:00,0.000000000,2384,18,9,0,0,2,20326386.466694057,106815877.954362512,1261.428955078,0,16,0,0,64500,36,5,3,7,15
RAWX,2025-09-18T21:52:03.745952+00:00,0.000000000,2384,18,9,0,0,3,21644811.946464349,113744253.537868038,-1737.435302734,0,31,0,0,64500,43,3,2,6,15
RAWX,2025-09-18T21:52:03.745952+00:00,0.000000000,2384,18,9,0,0,4,20583227.769137722,108165588.191327944,-1801.244873047,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.745952+00:00,0.000000000,2384,18,9,0,0,5,22432473.158418573,91857221.380925089,1961.098144531,0,4,3,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:52:03.745952+00:00,0.000000000,2384,18,9,0,0,6,20583215.711386271,84284772.106858835,-1403.315917969,0,26,3,0,64500,29,5,6,8,7
RAWX,2025-09-18T21:52:03.745952+00:00,0.000000000,2384,18,9,0,0,7,21644795.219313834,88631809.942252591,-1353.468017578,0,31,3,0,64500,37,5,3,7,15
RAWX,2025-09-18T21:52:03.745952+00:00,0.000000000,2384,18,9,0,0,8,21629828.594530437,88570522.664472610,-752.712402344,0,3,3,0,64500,38,5,3,7,7
RAWX,2025-09-18T21:52:03.746449+00:00,0.000000000,2384,18,9,0,0,0,21630026.846733384,113666562.450252295,-965.906982422,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.746449+00:00,0.000000000,2384,18,9,0,0,1,22432008.704609826,117881003.506154746,2517.154541016,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.746449+00:00,0.000000000,2384,18,9,0,0,2,20326146.522012085,106814616.523346886,1261.290527344,0,16,0,0,64500,36,5,3,8,15
RAWX,2025-09-18T21:52:03.746449+00:00,0.000000000,2384,18,9,0,0,3,21645142.627671711,113745990.824018896,-1737.187377930,0,31,0,0,64500,43,3,1,6,15
RAWX,2025-09-18T21:52:03.746449+00:00,0.000000000,2384,18,9,0,0,4,20583570.480944000,108167389.317665279,-1801.174072266,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.746449+00:00,0.000000000,2384,18,9,0,0,5,22431994.224070143,91855260.088454783,1961.354980469,0,4,3,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:52:03.746449+00:00,0.000000000,2384,18,9,0,0,6,20583558.393876180,84286175.625820100,-1403.498901367,0,26,3,0,64500,29,6,7,8,7
RAWX,2025-09-18T21:52:03.746449+00:00,0.000000000,2384,18,9,0,0,7,21645125.893820312,88633163.651676238,-1353.123779297,0,31,3,0,64500,37,4,3,7,15
RAWX,2025-09-18T21:52:03.746449+00:00,0.000000000,2384,18,9,0,0,8,21630012.401443139,88571275.233706772,-752.303466797,0,3,3,0,64500,38,5,3,7,7
RAWX,2025-09-18T21:52:03.746930+00:00,0.000000000,2384,18,9,0,0,0,21630210.850344934,113667528.838330567,-966.944580078,0,3,0,0,64500,46,3,1,5,7
RAWX,2025-09-18T21:52:03.746930+00:00,0.000000000,2384,18,9,0,0,1,22431529.851509612,117878486.618605852,2516.623046875,0,4,0,0,64500,51,3,1,4,7
RAWX,2025-09-18T21:52:03.746930+00:00,0.000000000,2384,18,9,0,0,2,20325906.669048455,106813355.690609276,1260.520019531,0,16,0,0,64500,36,5,3,8,15
RAWX,2025-09-18T21:52:03.746930+00:00,0.000000000,2384,18,9,0,0,3,21645473.199431308,113747728.181384593,-1737.780761719,0,31,0,0,64500,42,3,1,6,15
RAWX,2025-09-18T21:52:03.746930+00:00,0.000000000,2384,18,9,0,0,4,20583913.397546031,108169190.906290159,-1802.067382812,0,26,0,0,64500,39,4,2,7,7
RAWX,2025-09-18T21:52:03.746930+00:00,0.000000000,2384,18,9,0,0,5,22431515.328949802,91853298.876694709,1961.136596680,0,4,3,0,64500,48,3,1,5,7
RAWX,2025-09-18T21:52:03.746930+00:00,0.000000000,2384,18,9,0,0,6,20583901.126483116,84287579.467923880,-1404.289916992,0,26,3,0,64500,29,5,6,8,7
RAWX,2025-09-18T21:52:03.746930+00:00,0.000000000,2384,18,9,0,0,7,21645456.599178772,88634517.452185363,-1354.101562500,0,31,3,0,64500,37,5,3,7,15
RAWX,2025-09-18T21:52:03.746930+00:00,0.000000000,2384,18,9,0,0,8,21630196.297561347,88572028.269875839,-753.447265625,0,3,3,0,64500,38,4,2,7,7
RAWX,2025-09-18T21:52:03.747407+00:00,0.000000000,2384,18,9,0,0,0,21630394.852560472,113668495.827016696,-967.037353516,0,3,0,0,64500,46,3,1,5,7
